install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_000194,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-21,Google UAC,android,25.82,243.67,0.299,0.323,0.151,False
AB3_000195,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-20,Meta Ads,ios,31.67,375.71,0.496,0.287,0.227,False
AB3_000196,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-29,TikTok Ads,android,40.59,109.52,0.436,0.331,0.088,False
AB3_000197,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-20,Google UAC,ios,23.92,164.84,0.484,0.45,0.163,False
AB3_000198,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,Meta Ads,android,35.61,118.2,0.385,0.323,0.191,False
AB3_000199,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-02,TikTok Ads,android,26.04,195.51,0.496,0.312,0.156,False
AB3_000200,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-01,Google UAC,android,39.41,59.92,0.384,0.314,0.093,False
AB3_000201,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-30,Meta Ads,android,34.84,204.54,0.472,0.361,0.199,False
AB3_000202,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-09,Google UAC,android,39.78,205.0,0.376,0.239,0.217,False
AB3_000203,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Meta Ads,android,26.35,273.18,0.413,0.422,0.206,False
AB3_000204,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-10,Meta Ads,android,33.48,157.71,0.531,0.274,0.209,False
AB3_000205,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-13,TikTok Ads,ios,30.2,185.61,0.451,0.263,0.226,False
AB3_000206,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-24,Meta Ads,ios,34.37,277.19,0.408,0.354,0.235,False
AB3_000207,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-10,Meta Ads,android,26.09,130.42,0.476,0.325,0.223,False
AB3_000208,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-11,Meta Ads,ios,38.78,104.03,0.423,0.334,0.246,False
AB3_000209,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-16,Google UAC,android,37.54,213.5,0.473,0.359,0.273,False
AB3_000210,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-26,Google UAC,android,36.37,79.83,0.48,0.324,0.161,False
AB3_000211,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-26,Google UAC,android,36.13,443.88,0.545,0.324,0.29,False
AB3_000212,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-03,Meta Ads,android,42.14,107.59,0.474,0.229,0.124,False
AB3_000213,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-09,Google UAC,ios,27.81,109.16,0.547,0.311,0.207,False
AB3_000214,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-07,Google UAC,android,45.83,212.35,0.421,0.262,0.175,False
AB3_000215,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-26,Meta Ads,ios,33.63,182.59,0.51,0.369,0.29,False
AB3_000216,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-15,Meta Ads,android,42.18,230.8,0.338,0.287,0.173,False
AB3_000217,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-04,Meta Ads,android,27.92,227.76,0.533,0.407,0.091,False
AB3_000218,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-15,Meta Ads,android,42.57,155.17,0.476,0.291,0.17,False
AB3_000219,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-13,Google UAC,android,34.9,127.02,0.453,0.271,0.244,False
AB3_000220,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-04,Google UAC,android,34.16,152.28,0.504,0.308,0.156,False
AB3_000221,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-08,Google UAC,ios,30.7,305.32,0.446,0.354,0.205,False
AB3_000222,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-23,Meta Ads,android,41.04,281.24,0.372,0.305,0.121,False
AB3_000223,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-14,Meta Ads,ios,26.53,127.66,0.492,0.32,0.147,False
AB3_000224,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-09,TikTok Ads,ios,47.75,188.23,0.454,0.302,0.226,False
AB3_000225,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-18,Google UAC,ios,33.71,213.94,0.471,0.374,0.194,False
AB3_000226,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-01,Meta Ads,ios,33.02,148.37,0.454,0.346,0.173,False
AB3_000227,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-05,Google UAC,ios,32.28,142.26,0.458,0.302,0.267,False
AB3_000228,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-27,Meta Ads,android,31.48,111.72,0.386,0.246,0.201,False
AB3_000229,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-20,Google UAC,android,28.36,226.43,0.476,0.386,0.26,True
AB3_000230,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-02,Google UAC,ios,40.46,193.77,0.417,0.381,0.208,False
AB3_000231,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-24,Google UAC,android,25.71,169.48,0.438,0.382,0.198,False
AB3_000232,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-13,Google UAC,android,51.38,91.64,0.396,0.28,0.226,False
AB3_000233,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-12,Meta Ads,android,29.35,146.0,0.533,0.322,0.252,False
AB3_000234,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-01,TikTok Ads,android,30.47,91.32,0.379,0.185,0.213,False
AB3_000235,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-14,TikTok Ads,ios,30.01,276.1,0.416,0.318,0.23,False
AB3_000236,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-01,Meta Ads,ios,33.86,137.65,0.418,0.267,0.236,False
AB3_000237,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-07,Google UAC,ios,26.86,269.45,0.481,0.441,0.247,False
AB3_000238,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-03,TikTok Ads,ios,32.4,273.53,0.333,0.329,0.18,False
AB3_000239,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-01,TikTok Ads,android,25.73,156.87,0.448,0.337,0.249,False
AB3_000240,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-11,Meta Ads,android,37.13,90.33,0.436,0.256,0.196,False
AB3_000241,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-08,Meta Ads,ios,29.07,374.39,0.516,0.401,0.259,False
AB3_000242,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-04,TikTok Ads,ios,49.84,232.07,0.497,0.289,0.265,False
AB3_000243,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-07,Meta Ads,ios,22.03,190.62,0.514,0.237,0.148,False
AB3_000244,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-22,Meta Ads,android,40.91,193.24,0.47,0.236,0.144,False
AB3_000245,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-25,Meta Ads,android,30.81,278.28,0.545,0.401,0.213,False
AB3_000246,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-13,Meta Ads,ios,35.81,94.37,0.552,0.222,0.222,False
AB3_000247,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-11,Google UAC,ios,28.76,137.56,0.475,0.367,0.284,False
AB3_000248,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-09,Meta Ads,android,38.59,167.24,0.522,0.237,0.237,False
AB3_000249,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-19,Google UAC,ios,23.73,143.3,0.519,0.307,0.193,False
AB3_000250,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-08,Google UAC,android,38.11,111.21,0.439,0.312,0.221,False
AB3_000251,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-21,Meta Ads,android,26.78,136.58,0.449,0.376,0.227,False
AB3_000252,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-31,Google UAC,android,46.45,111.33,0.416,0.271,0.205,False
AB3_000253,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Google UAC,android,29.81,213.25,0.425,0.383,0.241,False
AB3_000254,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-22,Google UAC,ios,27.43,238.15,0.451,0.269,0.115,False
AB3_000255,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-05,TikTok Ads,android,27.39,140.98,0.474,0.344,0.231,False
AB3_000256,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-22,Google UAC,ios,36.48,141.15,0.479,0.312,0.191,False
AB3_000257,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-27,Meta Ads,android,29.22,183.06,0.477,0.465,0.232,False
AB3_000258,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-18,Meta Ads,android,34.52,138.43,0.382,0.207,0.248,False
AB3_000259,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-21,Meta Ads,ios,32.72,108.68,0.436,0.336,0.251,False
AB3_000260,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-22,TikTok Ads,ios,39.3,147.61,0.488,0.359,0.155,False
AB3_000261,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-23,Meta Ads,ios,28.32,182.74,0.436,0.264,0.256,False
AB3_000262,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-21,Google UAC,ios,40.68,249.42,0.365,0.335,0.149,False
AB3_000263,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-17,TikTok Ads,ios,34.73,233.89,0.477,0.335,0.275,False
AB3_000264,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-12,Meta Ads,android,38.78,134.24,0.365,0.255,0.156,True
AB3_000265,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-15,Google UAC,android,28.94,104.65,0.518,0.363,0.247,False
AB3_000266,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,Google UAC,android,36.4,203.03,0.441,0.311,0.23,False
AB3_000267,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-05,Google UAC,android,32.18,391.47,0.469,0.35,0.189,False
AB3_000268,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-20,TikTok Ads,ios,44.4,203.65,0.378,0.321,0.163,False
AB3_000269,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-04,Meta Ads,android,33.31,147.38,0.514,0.329,0.193,True
AB3_000270,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-12,Google UAC,android,37.21,76.5,0.434,0.239,0.169,False
AB3_000271,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-11,Google UAC,android,27.51,223.28,0.617,0.32,0.22,False
AB3_000272,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-20,Google UAC,android,38.55,231.65,0.44,0.252,0.147,False
AB3_000273,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-20,TikTok Ads,android,36.57,75.58,0.491,0.367,0.22,False
AB3_000274,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-30,TikTok Ads,android,38.08,243.1,0.411,0.364,0.201,False
AB3_000275,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-09,Google UAC,ios,30.42,198.99,0.519,0.245,0.209,False
AB3_000276,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-21,TikTok Ads,android,43.75,193.41,0.4,0.27,0.191,False
AB3_000277,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-07,Meta Ads,android,24.73,171.22,0.455,0.412,0.217,False
AB3_000278,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-23,Google UAC,android,33.39,122.97,0.439,0.241,0.137,False
AB3_000279,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-16,Meta Ads,ios,26.36,288.08,0.584,0.262,0.253,False
AB3_000280,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-13,Google UAC,android,37.54,106.37,0.456,0.254,0.224,False
AB3_000281,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-12,TikTok Ads,android,26.73,208.44,0.445,0.43,0.181,False
AB3_000282,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-04,Meta Ads,android,27.65,143.63,0.476,0.255,0.196,False
AB3_000283,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-19,Meta Ads,android,28.69,164.56,0.499,0.246,0.275,False
AB3_000284,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-09,TikTok Ads,android,38.49,73.38,0.513,0.274,0.175,False
AB3_000285,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-29,Meta Ads,ios,28.37,295.98,0.475,0.435,0.215,False
AB3_000286,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-09,Google UAC,android,43.6,175.87,0.51,0.209,0.18,False
AB3_000287,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-17,Meta Ads,ios,23.64,192.93,0.486,0.312,0.263,False
AB3_000288,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,TikTok Ads,android,44.38,89.92,0.488,0.254,0.197,False
AB3_000289,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-17,TikTok Ads,android,30.17,217.61,0.534,0.332,0.233,False
AB3_000290,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-12,Meta Ads,android,40.94,171.28,0.358,0.288,0.185,False
AB3_000291,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-28,Meta Ads,android,35.06,173.01,0.534,0.277,0.244,False
AB3_000292,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-28,TikTok Ads,ios,41.46,126.48,0.365,0.235,0.278,False
AB3_000293,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-08,Meta Ads,ios,32.28,199.46,0.567,0.35,0.32,False
AB3_000294,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-09,Meta Ads,android,40.71,174.01,0.439,0.342,0.206,False
AB3_000295,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-31,Meta Ads,android,33.66,188.51,0.485,0.325,0.253,False
AB3_000296,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,Meta Ads,android,44.47,122.63,0.341,0.293,0.194,False
AB3_000297,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-17,Meta Ads,ios,25.82,237.43,0.599,0.371,0.261,True
AB3_000298,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,Google UAC,ios,49.23,143.64,0.511,0.242,0.234,False
AB3_000299,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-04,Google UAC,ios,26.69,98.29,0.597,0.284,0.213,False
AB3_000300,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-16,Google UAC,ios,37.28,111.6,0.433,0.232,0.17,False
AB3_000301,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-13,TikTok Ads,ios,26.06,216.94,0.488,0.384,0.232,True
AB3_000302,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-13,Meta Ads,ios,32.66,164.65,0.432,0.226,0.216,False
AB3_000303,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-18,Google UAC,ios,32.03,138.79,0.418,0.343,0.212,False
AB3_000304,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-06,Meta Ads,android,33.27,214.59,0.537,0.252,0.157,False
AB3_000305,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-15,Google UAC,android,22.93,211.2,0.456,0.309,0.267,False
AB3_000306,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-31,Google UAC,android,32.33,240.57,0.461,0.228,0.158,False
AB3_000307,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-23,Meta Ads,android,35.79,74.57,0.487,0.293,0.242,False
AB3_000308,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-19,Google UAC,ios,41.85,128.22,0.393,0.316,0.116,False
AB3_000309,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-05,Meta Ads,android,23.24,136.28,0.551,0.331,0.259,False
AB3_000310,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-09,Meta Ads,android,49.98,51.23,0.438,0.359,0.154,False
AB3_000311,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-16,Meta Ads,android,21.65,176.18,0.428,0.369,0.236,False
AB3_000312,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-07,Meta Ads,ios,41.66,121.36,0.389,0.3,0.18,False
AB3_000313,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-22,Google UAC,android,24.57,158.57,0.531,0.383,0.194,False
AB3_000314,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-18,Meta Ads,android,34.61,195.97,0.392,0.235,0.206,False
AB3_000315,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-04,Google UAC,android,28.06,90.04,0.542,0.38,0.235,False
AB3_000316,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-03,Google UAC,android,42.12,223.13,0.47,0.255,0.176,False
AB3_000317,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-20,Google UAC,ios,22.88,185.47,0.514,0.336,0.165,False
AB3_000318,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-07,Google UAC,ios,36.9,317.76,0.43,0.383,0.09,False
AB3_000319,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-25,TikTok Ads,android,22.41,152.27,0.403,0.33,0.213,True
AB3_000320,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-10,Meta Ads,android,45.13,113.77,0.52,0.305,0.165,False
AB3_000321,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-10,TikTok Ads,ios,33.12,130.48,0.341,0.359,0.23,False
AB3_000322,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-20,Google UAC,ios,37.57,276.39,0.364,0.292,0.141,False
AB3_000323,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-21,Meta Ads,ios,27.31,235.85,0.592,0.315,0.307,False
AB3_000324,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-31,Google UAC,android,39.74,130.99,0.42,0.191,0.169,False
AB3_000325,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-02,Meta Ads,android,23.86,61.94,0.469,0.266,0.22,False
AB3_000326,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-29,Meta Ads,ios,30.02,177.74,0.42,0.312,0.228,False
AB3_000327,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-14,TikTok Ads,ios,28.65,133.2,0.564,0.362,0.241,False
AB3_000328,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-06,Google UAC,android,37.31,175.86,0.453,0.257,0.212,False
AB3_000329,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-27,Google UAC,android,26.1,295.22,0.508,0.364,0.138,False
AB3_000330,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,Meta Ads,ios,27.7,245.73,0.399,0.339,0.16,False
AB3_000331,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-08,Meta Ads,android,31.76,122.17,0.417,0.327,0.22,False
AB3_000332,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-24,TikTok Ads,android,37.41,77.91,0.43,0.238,0.243,False
AB3_000333,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,TikTok Ads,android,31.37,132.55,0.447,0.341,0.276,False
AB3_000334,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-15,TikTok Ads,ios,34.35,86.26,0.382,0.266,0.19,False
AB3_000335,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-14,Google UAC,ios,33.06,255.31,0.535,0.329,0.248,False
AB3_000336,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-20,Meta Ads,android,47.16,155.38,0.52,0.298,0.19,False
AB3_000337,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-05,Google UAC,android,33.33,180.35,0.447,0.368,0.236,False
AB3_000338,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-08,Meta Ads,android,42.51,96.55,0.404,0.216,0.19,False
AB3_000339,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-21,Meta Ads,ios,25.47,202.63,0.566,0.401,0.2,False
AB3_000340,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-15,Meta Ads,android,36.47,153.76,0.425,0.33,0.202,False
AB3_000341,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-11,TikTok Ads,android,25.4,203.08,0.513,0.262,0.27,False
AB3_000342,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-12,Meta Ads,ios,38.11,212.93,0.337,0.29,0.197,False
AB3_000343,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-31,Meta Ads,android,28.11,290.44,0.463,0.299,0.243,False
AB3_000344,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-19,Google UAC,android,44.91,263.21,0.362,0.172,0.113,False
AB3_000345,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-22,Meta Ads,android,26.74,190.78,0.483,0.37,0.22,False
AB3_000346,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-20,Google UAC,android,27.96,102.91,0.471,0.227,0.245,False
